Gene,Cell_type,Figure
Nr5a1,Somatic cells,sup
Wt1,Somatic cells,sup
Gata4,Somatic cells,sup
Zfpm2,Somatic cells,sup
Foxl2,Pre-granulosa cells,main
Fst,Pre-granulosa cells,main
Bmp2,Pre-granulosa cells,main
Wnt4,Pre-granulosa cells,main
Runx1,Pre-granulosa cells,sup
Rspo1,Pre-granulosa cells,sup
Lhx9,Pre-granulosa cells,sup
Emx2,Pre-granulosa cells,sup
Sox9,Sertoli cells,main
Sox8,Sertoli cells,main
Fgf9,Sertoli cells,main
Amh,Sertoli cells,sup
Dhh,Sertoli cells,main
Gdnf,Sertoli cells,sup
Aard,Sertoli cells,sup
Mael,Germ cells,sup
Dazl,Germ cells,sup
Ddx4,Germ cells,sup
Nanos3,Germ cells,sup
Ptn,Interstitium/Stroma cells,sup
Nr2f2,Interstitium/Stroma cells,sup
Tcf21,Interstitium/Stroma cells,sup
Pdgfra,Interstitium/Stroma cells,sup
